land_state_Dry,plant_PlantType,plant_state_Health,region_LocationType,time_Season,time_DayTime,environmental_factors_Temperature,environmental_factors_Light,environmental_factors_Wind,environmental_factors_Humidity,environmental_factors_Rain,land_state_P_land_state_Dry,
High,GardenPlant,Good,Outdoor,Fall,H12_18,High,High,Fast,High,Low,High
High,GardenPlant,Good,Outdoor,Fall,H12_18,High,High,Fast,High,Low,High
High,GardenPlant,Good,Outdoor,Fall,H24_6,Low,High,Fast,High,Low,Low
High,GardenPlant,Good,Outdoor,Fall,H12_18,Low,High,Fast,Low,Low,High
High,GardenPlant,Bad,Outdoor,Fall,H24_6,High,Low,Slow,Low,Low,High
High,GardenPlant,Bad,Outdoor,Fall,H12_18,Low,High,Fast,Low,High,High
Low,GardenPlant,Bad,Outdoor,Fall,H24_6,High,Low,Fast,Low,Low,High
Low,GardenPlant,Bad,Outdoor,Fall,H12_18,Low,Low,Slow,High,Low,Low
Low,GardenPlant,Bad,Outdoor,Fall,H24_6,High,Low,Slow,High,Low,Low
Low,GardenPlant,Good,Outdoor,Spring,H6_12,High,High,Fast,High,Low,Low
High,GardenPlant,Good,Outdoor,Summer,H6_12,High,Low,Fast,High,Low,Low
High,GardenPlant,Good,Outdoor,Winter,H6_12,Low,High,Fast,Low,Low,High
Low,GardenPlant,Good,Outdoor,Fall,H18_24,High,High,Slow,Low,High,High
Low,GardenPlant,Good,Outdoor,Fall,H18_24,High,High,Slow,Low,High,High
Low,GardenPlant,Bad,Outdoor,Fall,H24_6,High,Low,Slow,Low,Low,Low
Low,GardenPlant,Bad,Outdoor,Fall,H6_12,Low,Low,Slow,Low,Low,Low
High,GardenPlant,Good,Outdoor,Fall,H12_18,Low,High,Fast,High,High,Low
Low,GardenPlant,Good,Outdoor,Fall,H6_12,High,Low,Slow,Low,High,High
Low,GardenPlant,Good,Outdoor,Fall,H6_12,High,Low,Slow,Low,Low,Low
Low,GardenPlant,Good,Outdoor,Fall,H6_12,High,High,Slow,High,High,Low
Low,GardenPlant,Good,Outdoor,Fall,H12_18,Low,High,Fast,High,Low,Low
High,GardenPlant,Good,Indoor,Fall,H12_18,Low,High,Slow,Low,High,High
High,GardenPlant,Good,Indoor,Fall,H12_18,Low,High,Slow,Low,High,High
